,gx_mean,gx_median,gx_variance,gy_mean,gy_median,gy_variance,gz_mean,gz_median,gz_variance,ax_mean,ax_median,ax_variance,ay_mean,ay_median,ay_variance,az_mean,az_median,az_variance,wx_mean,wx_median,wx_variance,wy_mean,wy_median,wy_variance,wz_mean,wz_median,wz_variance
147,-0.1462528796024258,-1.2352906858072663,3.178418974710557,0.7268008956787191,-0.4854986198130676,-1.8360792608992598,0.21346978260884034,-0.14801689193431736,0.9288645080536057,-1.4668182485984205,-1.2038240836741263,0.7428056892936463,0.5427468909406012,-0.6834976265122017,-0.12456697177947024,0.06780549969258463,-1.0839575098823084,0.42521628750575974,0.823240892799473,-0.989825539827239,-0.3813359207868333,-1.8258212084721848,1.149598845348162,-0.1994390377046566,-2.3263753001628906,0.15353968508028365,-1.6432825279709398
148,0.19029682259849875,-0.6265783098449923,-0.032904950523394816,-1.0684908736487366,-0.28014600913314747,0.6393320995169361,-0.5378876854914711,0.024092750557893217,0.7837827674192989,-0.601805590451463,0.5067839109902021,2.2411251671737618,-1.2385344075325888,-0.131594225147387,0.03435844771066163,-1.3683950676964256,-0.8068285809339347,-0.5416132998371541,-0.7600715872404904,-0.27683556906835244,0.32282322626635446,-0.8342348640905118,1.7707841100349093,-1.5963130570940545,-0.8658079564525997,-1.723044107405128,-1.28065103095248
149,-0.46368118815565035,0.16034834418247282,1.4150232673466976,0.8083893011256402,-0.44095733614064186,-0.4416404846047959,0.34993665075587105,0.06832169241478772,0.26496396940460243,-0.662922763542619,0.19025978557080958,0.9809375422612403,-0.2959793370392717,1.298097749206531,-0.27760600391354,-1.5856488837293157,-1.1190153339306388,-0.9158032663970015,-1.2107836688491802,-0.21464313514896974,0.21938769264730626,0.27221725670893876,-0.36117107740127985,-1.9193136436579066,-0.7949727956873578,-0.0947739936498676,1.1651077644469061
150,0.6372116418404851,-0.9160700653191786,0.5532061365080981,-0.3432134087547518,0.11034039786190132,-2.362412684954729,-0.9414777234600651,-0.5709831288596326,-1.3104967469825912,-0.03606670990440481,-1.4344307506250948,-0.723745668227034,0.17496424486951026,-2.6690893311083888,0.07467197217041383,-1.2576241708348765,0.5618630163361705,0.04705793490352648,-0.34636625906169605,0.9307910643519977,0.309881185701051,-1.199481681818994,-0.990989547372351,0.7150434317902694,0.45662758663786246,-0.5055468126282459,0.4752633245815533
151,-1.913549973913324,-0.15215297947344025,-1.184026089959332,-0.17520559022188614,0.4715935742641265,0.22265196647289653,0.9726069507794501,1.3173360790479467,-1.4729110361580913,1.4454631793350654,-1.0655923962240872,-0.45250045241477155,0.04831929763200318,-0.5802745058959755,-0.9538959255923889,1.3979035598255227,-1.761665964419526,1.1775927675041356,-1.865615321503793,1.6233562226874734,-0.5924203234067162,1.4058071895799304,-1.340092411628772,1.7372294649856146,-0.6429640172512415,0.5684562396732912,0.18910627833578708
152,-1.616863254675858,-0.5726523821468876,2.264084031991477,1.5320546415144016,1.393501471936115,-0.8090240361837914,-0.7793770503882376,2.1293447694606598,0.6603152391999363,-0.019650823696857635,1.2922916888571587,-1.4137932567866536,0.16303369493948802,-0.4310414831518616,-1.139488311581772,1.587215751650358,0.35601429235163595,-1.5159021692720016,-0.6547507357402899,1.05606532934551,1.1747464504182241,-0.29253086984141935,-0.15217700708425363,1.2936559323851802,0.5909175961340112,-0.07985144963434573,-0.9105714900659383
153,-0.9492654317001982,0.34282570232208587,-2.0753258724854096,0.9787765585920896,0.6006859620387067,-0.9842208089373189,0.7596801415840712,-0.6531530145334663,-1.250878856698014,1.2163928394980068,1.4832095358016115,0.16940348932801116,-0.8191300289080851,-0.8511021487995645,0.6653468489914528,2.1704972106419573,0.6767794594351116,1.2694784084221928,0.13170332866572787,1.3653701813698298,-0.5441306352050622,2.730912720780424,-1.6815287734805062,-1.3175025021378737,-0.0024919816332079603,-0.6507962833625746,3.0412452442386715
154,0.6618156052097303,0.4293292083845478,-0.17283516900766177,-0.11981487309874238,-1.8008072298691953,-1.1725752877418045,-0.022144193514374754,-0.29158583057194054,-1.1050009074122582,-1.3790493422312038,-1.1128928582472069,-1.2427068700782673,1.2491473610360537,-0.20848966827618642,-0.27704323927245844,0.46890191967318756,-0.23733517938082893,-0.48232252995203717,0.29113940849987274,-1.1695576197889863,-0.4081188630932263,-1.2332775882320406,0.9011884226364102,0.8268340701741769,0.5221738731350378,-0.7001745027354588,-1.0133305306052776
155,0.3424580318151979,-0.013332673000944525,-1.3131945515215209,0.7479231953253201,0.02244043901164103,-1.0477573388144894,-1.3798458924019854,0.6343698221202144,0.4192306646859693,-0.11781863400861478,0.6728704219034843,-0.3572078822045616,-1.6673587372753105,0.4650363794816384,-0.7701817408175763,2.1307936326707155,1.0393041672991103,0.7299221385306593,-1.2970840070194127,1.3193519219791106,2.023678589287382,1.6868306624908873,-0.06097163356021132,2.185344130619816,-0.22642332315664612,0.5893257562744242,0.8187053351081444
156,-1.5050582622932616,-1.6018821503638665,-0.4205687481036422,-0.5809762206491373,0.4384867668945696,1.0583867014175157,-1.4350960054088837,-1.1759798706580444,1.2670976642204999,-1.095419828243693,-0.06758509924655874,-0.7365475072435718,-0.979678776093394,-3.1097510814614253,0.2923459168490543,-0.538071709288637,-0.917598147642589,1.5197626502386992,1.0642823970379292,0.13267611109683855,-0.9137276268027801,-0.008373775719044496,-0.12945489472914357,-0.8473218729833906,0.39365949671340966,-0.7809203033145494,-1.9143259339735426
157,-0.530609254224437,-0.3332050678191991,0.3864753200233534,0.2395468918528795,0.6095994892490104,-0.16945466594867367,1.5315083030290042,-1.052523766421017,-0.06920510745985843,-0.741659503998139,-0.9950550841168063,1.6368202114279597,-0.676861947286439,-0.71282553122899,0.9185811324157652,0.20314953909544226,-1.7200316527005022,0.27292175142252223,0.2698494125906287,-0.2575379860660357,0.6360524295080089,0.8768793176798713,0.9286483698476781,-1.1947934277312582,-0.0026667117527509345,-0.2328620635734751,-0.20594404993995427
158,-0.8619347469273922,-0.22011197752861475,0.797687074634599,-0.3112155464681492,0.18318368036171684,0.13001076054171448,-2.1735119014643125,-0.04475229040997493,-1.2936768473520295,0.43291306327611384,-0.0165159274461467,-0.47885113657954353,0.5668919189977693,0.0765392831771933,-0.4059807828335436,-1.5416168534248895,1.281883345851888,-1.422779506783055,0.34328321147926094,1.4108179743327882,0.9870399955870677,0.6094011425963657,-0.6362988663685224,-0.4081586716224254,0.30065233121139034,2.5084390318092304,-2.0582587311122036
159,-1.0329777917313336,0.30605021442388997,1.4362270402349966,1.1714664913452744,-0.8991748085303305,-1.4088730302700132,1.193606278287537,-1.9578765881155908,1.08219839991924,0.22669930617285777,-1.745316270488528,0.6954262527861946,-0.004598264262862716,1.2834270023344425,-0.8890954588439299,1.6894569770989065,1.599402414029962,0.14159065671972623,-0.3295882371870993,-0.6448099163408121,-0.7834271251487428,1.8371987922392528,-0.2924530681786575,1.3879833739256147,-0.03060978883794854,-0.3335600597511398,-0.0016755475309635575
160,0.43957107660873385,-0.3080330557733611,1.3956155751754562,0.20386417340437749,-0.3828343151930176,0.659075738229052,0.5372128592055918,-0.3553895457477374,0.2276546939098484,-0.9537189491159286,0.22280353354315488,0.23824073355080838,-0.5891577297572677,-1.8116866975194745,0.0493985427679819,0.07136068414320476,0.26394936192877144,1.3977647652567626,0.7193664433884885,2.0550911614564726,1.347594460609474,-0.3265847519079829,-0.841523256189861,-0.7844537922161127,0.23835237800662773,1.4265508349860478,-0.7017561256126412
161,1.3298403256160642,1.502684437555923,-2.0514916580795126,-0.6230719720177346,1.0816690271671876,-0.8140848637002435,-0.2746724020972978,-0.021899393019613377,-0.6493256957538754,-0.4383461237590465,0.9749012138231951,-0.33567028731151194,0.07309198811290239,-0.08785021483599131,0.6262430414036667,-0.631622650355903,-0.3971917689607868,-0.04414825857741381,0.31128598728031054,0.5392467552624055,-0.5497677419695294,-0.9499640549077589,0.7153782077886471,-0.3742751178624085,0.9822957436224704,0.4959547430250962,-0.4236136556505508
162,-1.5077504996537372,1.602091232117614,-0.3357593158678603,-0.7699438702860443,-0.6556754328839417,0.3491048536272705,-1.603700217477407,-1.4472021206019197,0.16811123705429432,0.2055937306392565,-0.6422263190616727,-2.004833928575223,-0.07394942632225937,-0.12799404408158735,-0.5051485786217094,-1.6306918762598637,-1.8798755735661568,-0.4965568531930189,-1.6826656929438495,0.4343719948021951,0.3747751327848946,-0.04436184146591921,0.7386292190162742,0.7405391705491178,0.5074909103425661,0.12015145319007049,0.9827691540383756
163,0.9299522506941504,0.16151551746967227,-1.7310030198475508,0.5556385082214026,0.13859459791520223,0.9674782027366763,0.2410572948983162,0.36610039349734996,-0.33436765071581775,-0.0565505143093772,1.559956544115208,1.6413398212940977,1.033659415595146,2.1272951338509785,-1.3605221021120093,2.077807145355217,0.549631581866307,-0.2823846794771869,-0.06929059406571758,1.1264457772766605,-0.4808875265560575,-1.785192493495322,-1.4102086103547082,-0.906861306679812,-0.08475543048195715,-1.076599996470752,2.109577894815671
164,-1.0903773351936503,-0.5001553526292933,0.8877776239502154,0.0754459943973816,-0.27834429847821646,1.7306058258322181,-1.3815105027889614,2.7015963454457084,0.07005719579022825,1.0779214030582505,-0.2090174198592444,-0.1460010246058039,-0.2248919123067144,-0.932965000828804,-0.30891164848984326,-0.23869172347448178,0.9504803792308806,0.4778989588647007,-0.39290048894434504,0.7833199499390481,0.40128965202724143,-0.8022327734120169,1.1208500318672485,-0.0008309269126216182,2.359765165389623,1.0371344230440853,0.6927342195511603
165,-3.21876082906656,1.8150219931735572,-0.5324404187176089,0.5667134721032377,0.29944435412121473,-0.24688573071336575,-0.6629543372657313,-2.173853207858473,-1.4826867009581033,0.09123414310500014,-1.1561019754326922,-0.7594036397592054,0.006791980561382332,0.9318914726361244,1.016143624432167,-0.22990638529617097,-1.2884420808433248,1.4979513793091772,0.1546800159312042,1.7506873150988402,-0.8649412693038507,-0.09807273403953162,-0.47564851501147715,0.9538904773194188,0.3881410667503554,-1.2934009775621509,0.5804202525339827
166,0.639969019839167,-0.01814760079050256,0.34804328029688386,0.2528687142291474,-1.105403035213579,-0.9892505628693036,0.18298427449492563,-0.38689729312258647,-0.11646584526911231,-0.7930147194128849,0.1941789384312849,1.199579730699616,0.21223971779250195,-0.6129034340175682,0.32089296570802045,-0.8610607513974371,2.10463922783584,-0.5972968216684841,0.5333134044025896,1.0331255912113353,-1.022102514357198,-1.0665965286181749,0.9392225879789676,0.8943306756364402,-2.708869714736616,0.5240328082624609,-0.16927034193178933
167,0.7743307758349522,0.5626498122798202,-1.0548994876357343,-0.9189477505442714,0.31820100603285484,-0.18868994647778578,-0.5410968037579692,-0.4812250609876075,0.49202618862192155,-1.346152026312981,0.09303294200089075,0.1965276803725601,0.9826099978639637,0.7484642978353953,1.059582336469966,0.9117186042743675,-0.42371911013195906,0.4270644546035502,0.8316044199277733,0.027834650024083692,0.14558219789930615,0.7224039504476122,-0.8735965070497482,0.40064198159316317,-1.0304189450781647,0.21924501045813033,-1.7398448109079596
168,-0.6787318010269451,-2.129397975579228,-0.33590207391488935,1.1155883532199924,-0.28463926337724227,-1.5689290037072727,0.9579522646184772,-0.16619456675848707,0.8379573501923288,0.6932490799214535,-0.36663307444308807,-1.572334481260519,-0.27143596856867014,0.8011733569345246,0.8496874179103694,0.33344966982570295,0.6366330331060359,-0.5757800933688668,0.5968139164646529,-0.9500669215974432,0.4694029359146974,0.6322224352928606,-0.7008984025982703,1.4239141657886372,-0.42170223980225024,0.1120224516649957,-0.5215262180144214
169,1.0500233172026001,-0.160841632584282,0.9753149381987214,1.1044942699300526,-0.03530877099959935,-0.41553408902591066,-0.009172880684689771,-0.3007450885416301,-0.6643885009098527,-1.3247467238491422,0.1539846674242901,0.5460138777086189,0.48464557597993474,0.9298336955872861,-0.7942454312486731,-1.1004796539285437,-1.1667103137813477,0.06346681727511307,-2.246361575716884,0.7702949451727722,-2.03871487487884,1.028504414079801,0.5609342497532599,1.032246441821101,-0.803163055401465,0.7006014822289425,0.7518787014924583
170,-0.01888782394201575,1.567111363996634,0.4464446257347153,-1.2031969409779144,1.6077410913713202,2.606203284114832,3.211801519481891,1.6541898551422407,1.2221974486271003,-0.8087497423887431,-0.026830348730204883,0.9166289105007899,0.46253850509688554,-0.2535721000476834,1.1741221385597522,0.0937869806630491,0.10908335178407251,0.059744455635889676,-0.7310659113111054,0.31898231530069415,-0.6805461831065722,-0.12485943016867343,-0.797548018509266,-0.4721164411586954,-0.17171126054884955,-0.8148918586810402,1.8677526502934667
171,0.3569058368760925,-0.3778140657319528,-0.5710929630542273,-1.416824321049107,0.5459493449916817,0.08016174718699265,-0.9138923367782904,0.6308685067006266,1.176935869383329,-0.646855219042866,0.12159638393933773,-0.6829849133023552,0.24814191955312367,-0.3507972048986317,0.36592749524171864,1.552214556630241,-0.3538151825337516,-0.7270682419169507,-0.5864177053674241,-1.4844879732498852,-0.9278482224047055,1.5507236706377252,0.5479842988271953,0.6881077262440092,-0.938987882385071,-2.0941031670085577,-0.7355074663875921
172,0.18316673562348812,0.361829439844853,0.3021456732196835,-1.2863910575410231,0.25062556509879375,-0.33457302538014216,-1.1844949246145586,-0.9485707580481958,0.09968418305895847,-0.6389622045438061,0.2482453766670667,0.2658155089160871,0.7346775179320718,-1.7741487764756352,1.0139988241016709,0.03738070648893788,-0.6620180181145944,1.5025653223318272,0.3299214378464355,0.15366610692340243,-0.0009130681239264032,-0.424274412244809,0.511942127245657,-0.3161952659698964,-0.13602921059870407,3.4165446264590384,0.9466525923123109
173,-0.8746706492482877,-0.06373008708822643,-2.8749728843436664,0.5623006107168093,1.1640774245113106,-1.5689572341607005,0.5206164977203256,-0.05408218919512075,-0.24466392402708895,-0.32495192541568196,0.8519266485035376,1.3503640307949598,-0.706604299751212,-1.3099833004135364,-1.954775960727105,-0.9480088894638636,0.7525677774220578,-0.32042423841131956,-0.05656106707863763,-0.508335532330346,1.6427771769944186,0.1627152991163447,-0.14730281227389228,0.08355158730674778,0.8654386665975027,-1.6863360403937666,-1.05150253984619
174,-0.1549815842586814,-0.7944897105540616,0.004139478207112832,-1.3099680699817584,-0.6064074797862844,0.2961538350552094,-0.021765840238827685,-0.34811929799082564,1.3433389945236756,3.3837097756859076,-0.7499712669909232,-0.6758574145268436,-0.3902277132932705,1.0030316416197615,0.3856048530041241,-0.657537776602131,0.5116227706700135,1.2159239067182699,0.8183675494221357,0.9314835177374235,-1.2130572983139656,-2.31102416307326,-0.5201590596601647,-0.943651192937801,1.3413520449181,2.6939917756243283,0.13106875237070437
175,-1.4777635087958974,-0.1462105894710912,-1.753298692293541,-1.1790169198817708,-0.8842853551700858,0.39669842421169565,-0.2946015529305601,-0.23479968438889928,0.0506955354698039,0.404028311052697,-0.2277599178262999,-0.4525356082201663,-0.09889475166971147,-0.7489444350140572,-0.3888622364648368,0.7221387575087007,1.005173647303447,-0.7554564595896474,0.8630526522366552,0.5735448726770878,-0.491718489092274,0.946708148401747,-0.6849311551490644,0.23451708968624985,1.7903719602066215,0.21138513148488117,0.4711439226411924
176,-1.7574674962366608,1.4656245912835064,1.2025511583949764,-0.5462681137275078,0.8426742197997776,1.2447575691230057,-0.9035179265362046,-0.5895314391131856,2.1762547972094,0.03128669487663778,-0.05975099517375035,-0.7115039327924246,0.5633609842123631,-2.4063145340502374,0.8402612298844715,0.6432916969567009,0.8482945319817837,-1.2336885462452603,1.8936727459588787,-1.1194139841165824,0.45131399147930057,0.386057666319747,0.047036351232867084,0.28872265342438636,0.5800909485428136,-1.3268685954840338,-0.6700684438367832
177,-0.7351952285810212,-0.6871940513723634,-1.9796580378799553,-0.8120424830997993,-0.11062516043228768,-2.2149649771162,0.2757486130190526,-0.18698835651393056,-2.582478723728686,-0.5404144405811567,-0.42249466984118683,0.41313238261207247,1.5923832637846198,-0.021227952896839555,-0.8592451601154611,0.3077983818514919,0.6613400978450188,0.5169543504870062,0.02530883056071657,0.4999881546448211,0.07215097902892222,-0.4792654842445791,-2.6910060069134034,0.3643398514510264,-0.25917557909297745,-2.6067159855760336,-0.9780976466342606
178,0.20026569444575903,1.3996637488396044,0.19453785006101268,-1.0499668346360505,0.6176651832621802,0.21200498363994275,2.20859636343265,-1.7322824380209076,1.0097707423209523,-1.2042952174077197,0.5449963108621406,1.4518286459713412,1.195480971842509,-1.0961066618720776,0.09854891483455493,-0.23225978127067257,0.10446527266119822,-2.5538735278944125,-0.824208458550359,0.8136694122965671,0.20272788154133486,0.049862804357179304,-0.23391641938318342,1.182385795912741,0.9973233071446134,0.49457251498328064,-0.3410298101193658
179,0.43525219059769116,-1.3390040057981596,-0.29177870777178316,0.6382032078624261,-1.3952547391186774,-0.5734883307028001,0.4672379884890001,0.5715430956310716,-0.47618110529913615,1.0205404815742736,0.47272157791035807,-0.7359285448091218,0.8802108850781379,0.1595579036188776,-0.2078498765493562,-1.0506201206420003,0.1559557591708319,-0.5468058386287056,1.6158176110506584,-0.6078491405401291,0.5796469903741676,-1.6919225414924266,0.1278859306379829,-2.0756784928541787,1.0730748414074482,0.10285862930211069,-1.0817900786921504
180,1.156477748402155,0.7193078819328271,-0.9241297148641285,1.422972028738686,-0.3361207445519906,-0.654211593296849,-0.18423800692414904,-2.089625581387607,-1.1506491275000794,-0.268732636888077,-0.5831118819417027,1.1619234231412183,0.8749639424669878,0.2165950610213726,0.9599599572258645,-0.9313108648993725,-0.044353021363166135,1.7321610874244495,0.5718283457287308,0.3571670683692987,0.9555800588993656,1.4292663031878052,-0.391746919792775,-0.027472419386164404,-1.1754978139912216,0.6431100315123822,0.6354470279374732
181,0.9152561672573547,0.9358042700089559,-1.1642555086649753,-0.3981312001128021,-1.517747553267475,0.32684556046760316,-0.24166276266805517,-0.5398697034539973,0.23416783667561686,-1.0850944606366741,1.8031835083242107,-0.9083474973539537,0.2405321819628672,2.620025065258676,-0.3981417425274691,0.06547806242132723,1.0296115468421716,1.1748971684091403,-1.4604371097604747,0.5469763417256664,0.6260418675217676,1.0483731582791995,-0.16061178761119993,-1.192539718689108,-1.5422199112194168,-0.4597854443641663,-0.1529067605028946
182,2.418833004147371,0.10889902079137262,-1.4152031147503323,0.5876855573632993,-1.406355926533588,1.9031881616081223,0.24908922628853908,-1.4971148091486348,0.30712020612931534,-1.4737374133259535,1.7026459381955854,-1.6457458404902627,2.3400339925814917,-0.7847958193446222,1.6491340238088292,-0.471824381272509,-0.2841072400101182,0.22835328944476452,-0.8222807067846248,1.1985766884884017,0.01407770056366294,0.6325963334882867,1.7132157075298076,-0.28836826935050647,-0.5761494445434602,-0.5395137643870258,1.157952289765395
183,0.35360351097949555,1.5894915620433865,1.3005731933073614,-2.885465079222438,1.1466583090493294,0.622260716669638,-0.5542284184135714,0.4591796375884074,-0.9342414666954832,0.9401223198609884,-0.18343280188072963,1.425984608421667,-0.5331922289725964,1.5878408257671095,1.905483213602052,-0.7130809427383569,0.5054564610257987,0.1664565578647377,-1.2438142136619899,-0.2627511637196696,-0.04717790344121832,0.481404524548051,0.5651977247451452,0.45503360397719134,-1.3749868146269777,-1.0323807397875961,-0.34097640266584384
184,-1.5720192560062851,0.04670697595474314,-0.29260779749572136,1.1253541843786625,-0.9221992101401802,0.9663239945154112,-1.103393800268183,1.0586130252422559,0.8808297460857862,1.6862585423328453,-0.7576709838543786,-0.9291789210166445,-1.6446674750236856,-0.025910826718400694,-1.1209061908033568,-0.11402745775690416,-0.03364891808518652,-0.12336995872097282,0.1624056588087867,1.470719188817761,0.9211306495266236,1.418075442682778,-0.30604564112691546,0.18243983637865205,2.6082336113650397,0.22187037507671625,-0.37688176764720893
185,1.2934546857797444,-0.8220317536207336,0.2014682186452442,0.2455640164815349,0.47897445880135303,-0.2161990500496511,0.05382072692853481,-0.33637596152330246,0.21415690438816676,-0.0516611495409095,0.7582215566481819,-0.821653764984055,-0.5007900690763788,1.0432736619434009,0.765482924446185,-0.010648608201958131,0.46256719285636083,1.3868936366431113,0.8401968646428677,-0.17940228024523353,-1.1039532773003982,0.42060323665576305,-0.0259980121557491,-2.1734630818809255,0.5862180449052189,-0.27652801329985727,-0.5328012137758869
186,1.9937493114478886,-0.5653421405363009,-1.1895889472999632,-1.0079780154034246,-0.30627278087381243,0.025435574790044067,1.2789362519980987,-2.0200962950086105,-1.1967543287216973,-0.364178454884515,-1.1345355967570916,-0.644440702473545,0.915569990771519,0.167887617339173,0.11469290356189285,0.9765552173540478,-1.4439437633328553,-1.8645699343262199,-1.3745182285613617,-0.7155794665151259,-0.880762766212279,-1.3934133810847418,0.8946115487073278,0.15643172032673786,1.602979550028939,0.3474682982333376,-0.6516119607313283
187,-0.6415442179658425,-0.22080605771830294,0.5286844994951775,-0.29264372300641306,0.09847291553573634,-0.5478018333411727,-0.026049849446609843,-0.47488726884680726,1.9611858822565778,-0.11467158984792718,0.6048240745943831,0.2072393524552899,1.3936745603974339,1.1909095388055462,0.1596510150106145,-0.2923097339189811,-2.1928586302440984,-0.8654207682830553,0.6024174902976687,-0.12803325525020245,-0.0339057467532432,-0.47554779519710094,0.43167109121772107,0.9509892039644974,-1.3153227154401366,0.39724938878853366,-0.6936387142167423
188,-0.3215000238085566,-1.0676389885376183,-0.7585441962079011,-0.784971793058636,0.14649700060580165,1.3946775621962406,-1.1317438710825554,0.22868244098201138,0.20537467426672043,-0.018576628124755808,0.06956187283039485,0.4286525663006739,-0.26796078761578923,-0.2295633342676257,-0.36580380596397194,1.6256581416401015,1.0155633657392664,-1.208158263571945,-0.03380036741462329,1.2276664633771095,-0.4114121165591618,0.8164016004182916,1.5710567585161301,-0.23733490905111768,0.31870496695216166,-0.2954834376723959,0.5883979454041548
189,-0.5488573665494576,0.7957766927278255,0.33014442209220046,0.6032406171078254,-0.9981449626418601,0.09167063804451925,-0.8208952971915073,2.1555870546451326,-0.500540792617977,0.43330957737862796,-1.1802126734757812,-0.8099448185623535,1.2355927217019684,0.09670080771845142,-1.2358751082782253,-0.5798724900992684,2.4880745023024526,0.13465394973838574,-1.2154159305540972,1.4710457840124493,-1.48944730491066,2.1598913474246504,0.773354780645837,1.5161126648114116,-0.2192738606337972,-1.369308101845293,-0.2299983626341453
190,-0.6088481102688753,-0.6266009837939877,-0.07420052138210458,1.0873865759744135,-0.572873330263104,-0.7391497246661384,1.4305919891196597,0.5429474654525759,-1.312742022838345,0.2505797557823284,-0.33637977815896486,-0.01924589611527416,-0.8249401750982466,-0.9478774381153324,-0.2664223485371132,-0.8899241619356361,-0.662409599688805,0.663290736406644,-1.8336972436256784,-0.20196581524644439,0.9838333111900759,-0.003304603291869556,-0.165501493076832,0.4604773715535862,-0.7154855027760357,-0.38821684697008485,0.2140163991980352
191,0.4094219833858247,0.4555067403525111,0.9425158765048308,-0.7210527129463326,1.2028877793195216,1.1236708208784014,0.5154442788687932,-2.018345004352503,-1.7457189205416084,-0.893297881469695,0.666035721022691,-0.01609055121145037,-0.26474246086262393,-0.39446344399553596,0.14674973008157674,-0.5015212075386047,0.575669058825656,0.14835664494861453,-0.7149873267587015,-0.5696856825517509,-0.2497111784654178,0.409743336053731,0.6333083697067787,-0.7230751932412844,-0.9368984612825372,-0.03207764423675388,0.41683663583157504
192,0.22631707180059077,0.053820768572585394,-0.7979862383972288,-0.3231189667920635,0.4366813044921567,-1.2866524853911316,1.918585291065054,0.30301287682504263,0.24443000564558323,-0.05128596915068387,-0.57031692588356,-1.331918114006521,0.33944433631304044,0.23898837746010773,-0.6974014375439983,0.9891642442201986,-0.10237867704243939,-0.8400707548570211,0.6575772271013468,-0.6861171458000858,-1.5816084747485488,-0.4947977344242801,0.5933189274290075,0.01844669343100549,1.3012862729431827,0.8279550293938056,-0.9967656918587965
193,2.0593283794435973,-1.0180878663785569,-0.4474441321583476,0.21911744892534582,1.9924108147891293,0.991486583089158,-0.20603880907981445,-0.4667655245850678,-0.7211773029519929,-0.8983216686947291,-0.2906949937816323,0.6664905958613024,-0.7886419035761489,0.13738237160518518,-0.34400494588941366,0.712360171952365,1.2906299199076228,0.4826533178708568,0.32802327041388696,-0.6376300185326054,-0.484463540545635,-0.8102334653748121,0.4704446816525393,-0.07130904914112848,1.381400934765177,0.36623581664206034,0.23081638896279139
194,-0.43787062897197987,0.17357114528242537,0.73167464551158,-0.4362160048530273,0.5923404277096701,1.1708504539024736,0.09037139411871473,-1.1387345782771192,1.3821214337697356,0.6541033583176136,0.20650796896134965,-0.7662580530110983,-0.5017348518888017,1.6823754641257478,2.1016388320877635,-0.4939052074536259,-0.10590841420386633,-0.2951833006876128,-0.8587173724234872,1.677310927139181,-0.36628013274373283,-0.32429358954017395,-0.4339573323287522,0.7185281649736881,0.3287735563032184,0.7432218778870052,0.022692663727287943
195,0.5086493728303557,-0.8541358826231233,0.8958474128678385,-1.300119733348944,0.1186506039593185,1.0259757388509814,-1.055830810571193,0.46883108340185525,-0.2041245528145391,-0.2140745801158625,-1.0637618998115064,-1.5086177182455636,-2.491214685971223,-0.1905148020992143,0.8389134376168236,-1.0928622203705576,-0.6385113055883093,-0.3566831710692245,-0.6707756904778754,2.0591273565680708,-2.0482692849513136,-0.9611684080804327,0.4014355181753488,-1.418445069447034,-2.024004132887324,-0.9867694129746395,-0.8396403453419089
196,-0.38012140363743047,0.17484891072441155,-1.6879045440605212,-1.0092664583668993,0.5680813031736931,0.8966583114061292,-0.7599583319166731,1.0872829644648085,-0.6198911318300595,-0.7673972745381895,-0.3132908671626828,-0.24219079460481507,1.0588992202547594,0.5096795522596861,-1.4578849305045092,-1.4551996507996487,0.4316386316802997,-0.27624087951763066,-0.17147904525044613,0.8061205417783242,1.2594359641943362,-1.1626553325975422,0.07906720009272837,1.3394509307275442,-1.0273830848992447,1.2042411171210499,-0.8722049806745517
197,-0.4526906466849827,2.110804349761245,0.5079887478886302,-1.793353220510884,0.950567394552225,0.8893811615463797,0.23249999213753375,1.2497181804269664,-1.4766224996344997,0.39216368819347985,1.1166172258608977,0.5221914136320367,-0.19776001387059283,-0.7807924400522746,-0.8894324681132841,0.6442271513304797,-0.0648021133842731,0.9324842690184258,0.34829868653098495,-0.9880224556197751,0.6684971315933089,-1.5649744704975017,-0.4540625997013423,1.4171397320432526,1.3331135142987376,1.1645263490977478,-0.7729127857714994
198,0.24545329823131767,-0.5128019542501666,0.841200850071064,-1.0106199040230421,-1.1012571571336671,1.0124183510939186,-0.6446285846992523,0.03463599754954108,-0.5856591833430106,0.8212257362655042,0.2545051336273747,0.8869759523762256,-1.1662812557626625,-2.9061806641526,-0.12328333730020272,1.3758864646651219,-1.0171915511993959,-0.620312440792045,0.7793224712717733,0.7746000946178768,-0.6599272225772272,0.2705062298154697,1.2580620559626279,-0.14680496253574626,-0.0171902878894062,1.1508833388000763,-0.1987212758456228
199,0.12594271655906358,0.19705437144319762,0.5698968304992819,-1.2291011945749193,-0.4381344696848808,-1.019085964915983,1.0088576845482777,-1.161688271523204,0.5968807105703258,-1.0929677057478677,0.11660064877530953,0.05982226300242704,0.09958779238578752,-2.1562156808630926,-0.07679823413544923,-1.440187599891402,-0.055763540928283076,-1.8214349562041976,0.7695326295119505,1.3423612998755055,0.730417595127873,0.3985488416382411,-0.15479414031826344,0.59647961534579,0.7380266877782847,-0.5602148027211122,1.2103812343785243
200,-0.5794543903549755,-1.0921220070462785,0.5002655200390926,0.5260188511162361,-0.9042123225432139,0.9147639116174355,0.4141322644690578,0.5163187643588709,-0.24188673477955897,1.1737255249270573,0.37557733212507294,-0.5142902114846621,-0.3104461068248099,-0.7400591911354809,0.1348201273267586,-0.2708005272729609,2.650523162887487,1.0782544300381132,1.6586384431540355,-2.320078684152972,0.8404817560757221,0.4765361633407166,1.5218322435420932,-2.6030051539927213,0.13966659326579875,-0.7258636030238114,-2.285687751419144
