,gx_mean,gx_median,gx_variance,gx_fft,gx_spec_energy,gy_mean,gy_median,gy_variance,gy_fft,gy_spec_energy,gz_mean,gz_median,gz_variance,gz_fft,gz_spec_energy,ax_mean,ax_median,ax_variance,ax_fft,ax_spec_energy,ay_mean,ay_median,ay_variance,ay_fft,ay_spec_energy,az_mean,az_median,az_variance,az_fft,az_spec_energy,wx_mean,wx_median,wx_variance,wx_fft,wx_spec_energy,wy_mean,wy_median,wy_variance,wy_fft,wy_spec_energy,wz_mean,wz_median,wz_variance,wz_fft,wz_spec_energy,label
110,0.7483399999999999,0.745,0.07587753510204083,0.0,0.0,9.63134,9.626000000000001,0.005123494285714302,0.0,0.0,1.6127799999999999,1.689,0.17033539959183672,0.0,0.0,-0.019659999999999997,-0.1295,1.006273331020408,0.0,0.0,0.19553999999999994,0.36250000000000004,3.4828698861224483,0.0,0.0,-0.12251999999999998,0.0625,1.8411810302040816,0.0,0.0,-0.013019999999999999,0.018500000000000003,0.21928018326530613,0.0,0.0,-0.12029999999999999,-0.059500000000000004,0.15365094897959186,0.0,0.0,-0.04064,-0.0195,0.07929574530612243,0.0,0.0,0.0
111,0.6818,0.6545,0.13708404081632652,0.0,0.0,9.649820000000002,9.647,0.004501824081632659,0.0,0.0,1.5185400000000002,1.557,0.1437333146938776,0.0,0.0,-0.018900000000000017,0.029500000000000002,0.7662739693877554,0.0,0.0,0.10706000000000002,-0.1615,4.2150328738775515,0.0,0.0,-0.008119999999999995,0.2475,1.7464608424489803,0.0,0.0,-0.013720000000000003,-0.0395,0.18717073632653067,0.0,0.0,-0.13963999999999996,-0.138,0.23176174530612242,0.0,0.0,-0.011060000000000004,0.0,0.06801295551020409,0.0,0.0,0.0
112,0.82674,0.8985000000000001,0.1887844004081633,0.0,0.0,9.63808,9.6425,0.005568483265306134,0.0,0.0,1.5062799999999998,1.519,0.13745951183673466,0.0,0.0,-0.08935999999999997,-0.0475,0.8496530106122449,0.0,0.0,0.024899999999999985,-0.2195,4.461537520408163,0.0,0.0,0.006300000000000031,-0.11850000000000002,2.1813567040816326,0.0,0.0,-0.022319999999999993,-0.0565,0.20679801795918373,0.0,0.0,-0.02446000000000001,0.031,0.2696938453061224,0.0,0.0,-0.0009399999999999979,-0.0475,0.04648156775510204,0.0,0.0,0.0
113,0.9693999999999998,0.942,0.07081730612244898,0.0,0.0,9.640880000000001,9.6455,0.007018556734693888,0.0,0.0,1.3828800000000003,1.374,0.3010463526530611,0.0,0.0,-0.06717999999999999,-0.030000000000000002,0.7910870077551021,0.0,0.0,0.11368000000000004,-0.3835,3.6644510383673476,0.0,0.0,-0.14993999999999996,-0.3705,1.7217022616326534,0.0,0.0,0.0298,0.0215,0.20325934693877554,0.0,0.0,0.006439999999999999,0.0605,0.1604984555102041,0.0,0.0,-0.006939999999999997,-0.051,0.04688675142857142,0.0,0.0,0.0
114,0.5733600000000001,0.7345,0.2958465208163265,0.0,0.0,9.66974,9.6845,0.0062202779591836775,0.0,0.0,1.3135,1.3035,0.32276331632653055,0.0,0.0,-0.13190000000000002,-0.049,0.8789110306122452,0.0,0.0,0.17584000000000002,-0.28500000000000003,3.2307885044897957,0.0,0.0,-0.07115999999999996,-0.253,1.2071901779591834,0.0,0.0,0.04923999999999999,0.030000000000000002,0.19494953306122462,0.0,0.0,-0.006520000000000003,0.087,0.21597666285714287,0.0,0.0,0.014940000000000007,-0.014,0.04826397591836735,0.0,0.0,0.0
115,0.3990800000000001,0.484,0.2234274628571429,0.0,0.0,9.700600000000001,9.7195,0.004296122448979588,0.0,0.0,1.2223800000000005,1.1305,0.19599060775510205,0.0,0.0,-0.14688,-0.1285,1.0266032914285714,0.0,0.0,0.10081999999999997,0.0305,2.789606354693877,0.0,0.0,-0.1052,-0.369,1.1515950612244896,0.0,0.0,0.003400000000000002,0.042499999999999996,0.13746812244897966,0.0,0.0,0.06291999999999998,0.1815,0.24251109551020394,0.0,0.0,0.02304,0.006500000000000001,0.04552093714285715,0.0,0.0,0.0
116,0.62104,0.5345,0.0681016718367347,0.0,0.0,9.72712,9.7425,0.0020848016326530596,0.0,0.0,1.0003599999999997,0.952,0.09926109224489797,0.0,0.0,-0.12804,-0.1395,0.6862316310204083,0.0,0.0,-0.04193999999999999,-0.056,2.9996729146938783,0.0,0.0,-0.07364000000000001,-0.371,1.6427141942857144,0.0,0.0,0.0010400000000000032,0.042499999999999996,0.09838693714285712,0.0,0.0,0.03828000000000001,0.131,0.16104273632653063,0.0,0.0,0.005819999999999992,0.045,0.031828191428571434,0.0,0.0,0.0
117,0.7108800000000001,0.7175,0.0394317812244898,0.0,0.0,9.719899999999997,9.736,0.0023150306122448985,0.0,0.0,1.0089400000000002,0.9435,0.13002691469387756,0.0,0.0,-0.15084000000000003,0.005500000000000001,0.7298820963265308,0.0,0.0,0.0006199999999999939,0.014499999999999999,4.231438036326529,0.0,0.0,0.08054000000000001,-0.21250000000000002,2.0913938044897953,0.0,0.0,0.004279999999999996,0.007500000000000001,0.1284471444897959,0.0,0.0,-0.014739999999999993,-0.017,0.19760166571428578,0.0,0.0,0.000379999999999997,0.012,0.03486738326530612,0.0,0.0,0.0
118,0.7380200000000001,0.7195,0.03928406081632654,0.0,0.0,9.726359999999998,9.737,0.0025334187755102072,0.0,0.0,0.9046199999999998,0.8665,0.16643207714285713,0.0,0.0,-0.08816,-0.0895,0.9235174024489795,0.0,0.0,0.08068000000000002,0.223,4.3965172832653066,0.0,0.0,-0.06092,-0.0345,1.9415664016326533,0.0,0.0,-0.004240000000000002,0.02,0.12543385959183667,0.0,0.0,-0.06264000000000002,0.0055,0.2102272146938776,0.0,0.0,-0.013359999999999997,0.013,0.0449774187755102,0.0,0.0,0.0
119,0.69332,0.683,0.049342915918367335,0.0,0.0,9.743200000000002,9.750499999999999,0.002092163265306119,0.0,0.0,0.73194,0.7585,0.17699291469387757,0.0,0.0,-0.08334,-0.2555,0.9579416575510207,0.0,0.0,0.15699999999999997,0.45299999999999996,4.549111673469388,0.0,0.0,-0.1155,-0.10550000000000001,1.5341405000000001,0.0,0.0,-0.007160000000000015,0.0525,0.12516854530612243,0.0,0.0,-0.07488000000000002,0.0395,0.20848149551020406,0.0,0.0,0.0022200000000000054,0.0455,0.06140829755102042,0.0,0.0,0.0
120,0.6674800000000001,0.6445000000000001,0.054026948571428576,0.0,0.0,9.75382,9.7605,0.0013376199999999988,0.0,0.0,0.6147,0.5569999999999999,0.15854433673469384,0.0,0.0,-0.18919999999999998,-0.2195,1.1252050204081634,0.0,0.0,0.16516000000000003,0.54,5.407410422857144,0.0,0.0,-0.011900000000000008,-0.1,1.6306237653061224,0.0,0.0,-0.02206,0.011500000000000002,0.13771862897959186,0.0,0.0,-6.0000000000004494e-05,0.1005,0.2494286289795918,0.0,0.0,0.014659999999999992,0.0315,0.07732222897959183,0.0,0.0,0.0
121,0.7430599999999999,0.7050000000000001,0.06384046571428573,0.0,0.0,9.7446,9.749,0.0016940816326530617,0.0,0.0,0.65676,0.6214999999999999,0.1693629616326531,0.0,0.0,-0.2334000000000001,-0.23199999999999998,0.9971337959183668,0.0,0.0,0.07628000000000004,-0.068,5.0641391853061215,0.0,0.0,-0.04661999999999999,-0.10149999999999999,1.57102722,0.0,0.0,-0.006280000000000001,0.015000000000000001,0.12257796081632655,0.0,0.0,-0.023980000000000005,-0.011499999999999998,0.2214585506122448,0.0,0.0,0.007340000000000003,0.0335,0.06257529020408163,0.0,0.0,0.0
122,0.88156,0.8520000000000001,0.0812686187755102,0.0,0.0,9.72914,9.7365,0.0020179595918367417,0.0,0.0,0.69772,0.699,0.1722861240816326,0.0,0.0,-0.1815,-0.2215,0.9848665408163262,0.0,0.0,0.03854000000000002,-0.0335,4.588009845306121,0.0,0.0,-0.032840000000000015,-0.2565,1.3451999330612245,0.0,0.0,-0.005880000000000008,0.027500000000000004,0.2590590873469387,0.0,0.0,-0.04069999999999999,-0.029500000000000002,0.28331870408163273,0.0,0.0,0.002859999999999997,0.0045000000000000005,0.07658722489795919,0.0,0.0,0.0
123,1.0516799999999995,1.06,0.08869483428571427,0.0,0.0,9.706659999999998,9.7095,0.001981820816326533,0.0,0.0,0.7953399999999999,0.8345,0.12564818816326526,0.0,0.0,-0.15552,-0.10600000000000001,1.1276180914285714,0.0,0.0,0.17665999999999996,0.755,6.259281494285711,0.0,0.0,0.11988000000000004,-0.39749999999999996,2.744173087346939,0.0,0.0,0.008040000000000002,0.016,0.2502144065306122,0.0,0.0,0.005119999999999997,0.018000000000000002,0.331011495510204,0.0,0.0,-0.013380000000000005,-0.039,0.08504285265306122,0.0,0.0,0.0
124,0.8890999999999997,0.9105000000000001,0.13256335714285714,0.0,0.0,9.709919999999999,9.704,0.0017089322448979622,0.0,0.0,0.9486999999999999,0.8965,0.06618915306122448,0.0,0.0,-0.12301999999999999,-0.0115,0.8378175710204082,0.0,0.0,0.23768,-0.057999999999999996,4.957069405714286,0.0,0.0,-0.08689999999999996,-0.48,2.684222908163265,0.0,0.0,-0.00724,-0.0675,0.09563479836734694,0.0,0.0,-0.0037600000000000077,0.025500000000000002,0.1948607983673469,0.0,0.0,-0.007440000000000002,-0.0205,0.041698741224489806,0.0,0.0,0.0
125,0.4298599999999999,0.36600000000000005,0.08589804122448978,0.0,0.0,9.76276,9.782,0.001979777959183671,0.0,0.0,0.5009400000000002,0.4685,0.34328548612244897,0.0,0.0,-0.011120000000000005,0.063,0.7139191281632653,0.0,0.0,0.07361999999999995,-0.017000000000000005,2.7773116281632655,0.0,0.0,-0.19242,-0.394,1.2581220853061224,0.0,0.0,-0.019540000000000012,-0.042,0.09330592693877553,0.0,0.0,-0.0202,0.006500000000000001,0.15969710204081633,0.0,0.0,0.012400000000000001,-0.0045,0.02842171428571429,0.0,0.0,0.0
126,0.37942,0.3345,0.05343584040816326,0.0,0.0,9.789100000000001,9.792,0.00013278571428571137,0.0,0.0,0.09540000000000001,0.1615,0.1410914285714286,0.0,0.0,0.06491999999999998,0.167,0.7480501567346939,0.0,0.0,0.02463999999999996,0.06899999999999999,3.4060430514285716,0.0,0.0,-0.10860000000000002,-0.29600000000000004,1.7434928163265302,0.0,0.0,-0.01902000000000001,-0.012,0.09631720367346935,0.0,0.0,0.006819999999999997,-0.020999999999999998,0.15399925265306122,0.0,0.0,0.012320000000000005,0.0035000000000000005,0.03498311999999999,0.0,0.0,0.0
127,0.5759799999999998,0.589,0.03852969346938776,0.0,0.0,9.774700000000001,9.776,0.00029156122448979705,0.0,0.0,0.35134,0.4135,0.13535173918367346,0.0,0.0,0.060379999999999996,0.1295,0.6146484036734694,0.0,0.0,0.030800000000000008,-0.126,3.2226059591836735,0.0,0.0,-0.22806000000000004,-0.3245,1.3887266289795916,0.0,0.0,-0.0434,-0.066,0.10692946938775513,0.0,0.0,-0.0579,-0.057,0.1010354795918367,0.0,0.0,0.015159999999999998,0.0135,0.028604831020408165,0.0,0.0,0.0
128,0.4738600000000002,0.505,0.09741167387755104,0.0,0.0,9.702839999999998,9.747,0.011020137142857165,0.0,0.0,1.09508,0.971,0.5056706873469389,0.0,0.0,0.04667999999999999,0.2,0.5080394873469388,0.0,0.0,0.12034000000000007,-0.126,3.1111747187755103,0.0,0.0,-0.28802000000000005,-0.3665,0.6401132853061224,0.0,0.0,-0.04224,-0.0155,0.15705736979591836,0.0,0.0,0.0038600000000000123,0.022500000000000003,0.12423498000000002,0.0,0.0,0.014619999999999992,0.009000000000000001,0.0432041587755102,0.0,0.0,0.0
129,0.24443999999999988,0.197,0.07613429224489798,0.0,0.0,9.655259999999997,9.690999999999999,0.013239543265306122,0.0,0.0,1.55744,1.4205,0.38075249632653074,0.0,0.0,0.05798000000000002,0.2975,0.80151202,0.0,0.0,0.22694000000000003,-0.07250000000000001,3.107030996326532,0.0,0.0,-0.16410000000000002,-0.413,2.2082845816326526,0.0,0.0,-0.009720000000000006,0.054000000000000006,0.1643466955102041,0.0,0.0,0.08254000000000003,0.1625,0.14261294734693875,0.0,0.0,0.005020000000000001,-0.009,0.05069577510204081,0.0,0.0,0.0
130,0.341,0.266,0.08506004081632651,0.0,0.0,9.6662,9.6745,0.007638897959183663,0.0,0.0,1.5090000000000001,1.512,0.2563599183673469,0.0,0.0,0.007520000000000016,0.1195,0.8818703363265309,0.0,0.0,0.12583999999999998,-0.139,2.557935116734694,0.0,0.0,0.09171999999999998,-0.3115,3.140645756734695,0.0,0.0,0.0369,0.093,0.14395074489795923,0.0,0.0,-0.03389999999999999,-0.0485,0.15002898979591833,0.0,0.0,0.012719999999999999,-0.002,0.043236287346938775,0.0,0.0,0.0
131,0.4467199999999999,0.48950000000000005,0.19053812408163268,0.0,0.0,9.68368,9.680499999999999,0.002490711836734691,0.0,0.0,1.3717599999999999,1.4215,0.13014679836734694,0.0,0.0,-0.06282000000000001,-0.055499999999999994,0.7435335383673469,0.0,0.0,0.059000000000000004,-0.239,2.6530336326530617,0.0,0.0,0.07321999999999998,-0.33,2.2216682567346933,0.0,0.0,0.02317999999999999,0.002,0.14450937510204082,0.0,0.0,0.025280000000000004,-0.006000000000000002,0.23125996081632655,0.0,0.0,-0.012520000000000002,0.02,0.05042923428571429,0.0,0.0,0.0
132,0.14148,0.096,0.28789898938775504,0.0,0.0,9.62738,9.6765,0.018045832244897964,0.0,0.0,1.64916,1.5139999999999998,0.4542922595918368,0.0,0.0,-0.07486,0.065,0.7027897963265307,0.0,0.0,0.09697999999999997,-0.1265,3.4954144689795927,0.0,0.0,-0.06430000000000001,-0.124,1.6623804999999998,0.0,0.0,-0.03896000000000001,-0.055499999999999994,0.14366138612244897,0.0,0.0,0.06587999999999995,0.0225,0.25263835265306117,0.0,0.0,-0.0015800000000000009,0.0225,0.06466212612244897,0.0,0.0,0.0
133,0.32402000000000003,0.4095,0.2952007955102041,0.0,0.0,9.515120000000001,9.518999999999998,0.01817076081632651,0.0,0.0,2.2208600000000005,2.2035,0.2939856330612246,0.0,0.0,-0.05877999999999993,0.09,0.7695168281632655,0.0,0.0,0.08813999999999998,0.03749999999999999,3.1597102861224484,0.0,0.0,-0.08454,-0.065,2.184625151428571,0.0,0.0,0.009059999999999992,0.034,0.14363189428571427,0.0,0.0,0.021159999999999988,0.0225,0.19733132081632654,0.0,0.0,0.018779999999999998,0.0455,0.06288625673469389,0.0,0.0,0.0
134,0.4414,0.364,0.13137955102040816,0.0,0.0,9.45914,9.472999999999999,0.013926816734693878,0.0,0.0,2.4814999999999996,2.46,0.2047482142857143,0.0,0.0,0.0029799999999999913,0.1625,0.8818010404081632,0.0,0.0,0.10014,-0.1445,2.222289877959183,0.0,0.0,-0.04668000000000001,-0.10200000000000001,2.4780647934693887,0.0,0.0,0.03634,0.088,0.1771863106122449,0.0,0.0,0.06402000000000001,0.07300000000000001,0.1837883057142857,0.0,0.0,0.011080000000000001,0.025,0.05041162612244899,0.0,0.0,0.0
135,0.049959999999999984,0.0045000000000000005,0.032833794285714285,0.0,0.0,9.50826,9.538,0.013583175918367357,0.0,0.0,2.35054,2.278,0.19498155959183677,0.0,0.0,-0.10726000000000001,0.022,0.6993737881632653,0.0,0.0,0.08298000000000001,-0.1915,1.9772319383673473,0.0,0.0,0.0008200000000000629,-0.02,1.8844301914285713,0.0,0.0,-0.005100000000000014,0.0035000000000000005,0.1516941326530612,0.0,0.0,0.09004,0.11299999999999999,0.14340036571428572,0.0,0.0,0.02892000000000001,0.0175,0.03672807510204081,0.0,0.0,0.0
136,0.05137999999999999,-0.061,0.07161509755102041,0.0,0.0,9.557080000000003,9.556999999999999,0.004223585306122442,0.0,0.0,2.1626799999999995,2.1814999999999998,0.07892903836734692,0.0,0.0,-0.10482,-0.151,0.5996040281632653,0.0,0.0,-0.015479999999999999,-0.46950000000000003,2.841500744489796,0.0,0.0,0.046320000000000035,-0.111,1.9887702220408174,0.0,0.0,-0.004319999999999999,-0.026500000000000003,0.11208263020408163,0.0,0.0,0.23613999999999996,0.2675,0.17668404122448983,0.0,0.0,0.05084,0.0545,0.04672425959183674,0.0,0.0,0.0
137,0.16172000000000003,0.1225,0.07989743020408162,0.0,0.0,9.559859999999997,9.55,0.007004082040816321,0.0,0.0,2.1235800000000005,2.209,0.1607261669387755,0.0,0.0,0.034080000000000006,0.0135,0.6980014220408165,0.0,0.0,0.03429999999999999,0.0505,3.236106051020408,0.0,0.0,0.013519999999999976,-0.10750000000000001,1.9415188261224492,0.0,0.0,0.030239999999999996,-0.002,0.21241765551020408,0.0,0.0,0.24936000000000008,0.275,0.26077635755102035,0.0,0.0,0.05050000000000001,0.0455,0.07150947959183673,0.0,0.0,0.0
138,0.1764,0.1615,0.03730346938775512,0.0,0.0,9.627540000000003,9.641,0.00725392693877552,0.0,0.0,1.7890400000000006,1.795,0.20912844734693886,0.0,0.0,0.07088,0.1335,0.6120183118367347,0.0,0.0,0.08905999999999999,0.0335,2.7934689555102046,0.0,0.0,-0.14208,-0.1825,1.108896156734694,0.0,0.0,0.02162,0.0245,0.17194950571428577,0.0,0.0,0.03560000000000001,0.0315,0.18575751020408157,0.0,0.0,0.023899999999999998,-0.0235,0.04381535714285715,0.0,0.0,0.0
139,0.21514285714285708,0.176,0.027014941798941795,0.0,0.0,9.65075,9.650500000000001,0.005922564814814813,0.0,0.0,1.6669642857142857,1.725,0.182946332010582,0.0,0.0,0.07828571428571428,-0.0075,0.44323910052910054,0.0,0.0,-0.08121428571428572,-0.4505,2.6512061746031748,0.0,0.0,-0.15878571428571428,-0.2965,0.7979179523809525,0.0,0.0,-0.05564285714285714,-0.035500000000000004,0.07557542328042327,0.0,0.0,-0.05703571428571429,-0.0175,0.06537196164021163,0.0,0.0,-0.010464285714285716,-0.0435,0.02041173941798942,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
